plants,LED,,,Parameters,,,,,,,,,,,,,,,,,,,,
,R,G,B,stem diameter (mm),No. leaf,FW (g),DW (g),root FW (g),root DW (g),stem length (cm),leaf area (cm^2),root length (cm),root diameter (mm),leaf width,leaf length,,,,,,,,,
Barley,90,,10,,,,21.66,,6.71,,,,,,,,,,,,,,,
Barley,66.6667,16.6667,16.6667,,,,24.42,,6.51,,,,,,,,,,,,,,,
Artichoke(cardoon),100,,,,6,,0.78,,0.265,22,,30,,,,,,,,,,,,
Artichoke(GreenGlobe),100,,,,5.4,,0.62,,0.11,"19,5",,24.9,,,,,,,,,,,,
Artichoke(violetto),100,,,,5.6,,0.6,,0.15,20,,26,,,,,,,,,,,,
Artichoke(cardoon),,,100,,3.9,,0.11,,0.04,12.5,,12.5,,,,,,,,,,,,
Artichoke(GreenGlobe),,,100,,3.7,,0.15,,0.03,11,,14.9,,,,,,,,,,,,
Artichoke(violetto),,,100,,3.2,,0.099,,0.028,10,,12.9,,,,,,,,,,,,
Chinese Kale,88.8889,,11.1111,10.6,15,44.9,3.6,,,25.5,,,,9.8,11.3,,,,,,,,,
Chinese Kale,66.6667,,33.3333,9.8,12.8,37,2.6,,,23.8,,,,8.9,9.7,,,,,,,,,
Tomayoes,75,,25,13.5,,,,,,32,,,,,,,,,,,,,,
Tomayoes,75,,25,15,,,,,,28,,,,,,,,,,,,,,
Begonia,85,,15,,,2.2,0.07,,,3.78,24,,,,,,,,,,,,,
Geranium,85,,15,,,1.3,0.17,,,5.4,28,,,,,,,,,,,,,
Snapdragon,85,,15,,,1,0.13,,,6.9,16,,,,,,,,,,,,,
petunia,85,,15,,,0.8,0.062,,,-,19,,,,,,,,,,,,,
Begonia,40,40,20,,,2.54,0.08,,,3.85,27.8,,,,,,,,,,,,,
Geranium,40,40,20,,,1.45,0.16,,,5.65,34,,,,,,,,,,,,,
Snapdragon,40,40,20,,,1.1,0.121,,,7.2,18,,,,,,,,,,,,,
